0.00222706794739  0.999999387151
0.003741979599  0.999998774303
0.00488090515137  0.999998161454
0.00503206253052  0.999997548605
0.00553297996521  0.999996935756
0.00821995735168  0.999996322908
0.008455991745  0.999995710059
0.00853896141052  0.99999509721
0.00882792472839  0.999994484361
0.0093629360199  0.999993871513
0.00945401191711  0.999993258664
0.00960993766785  0.999992645815
0.0099561214447  0.999992032966
0.00999593734741  0.999991420118
0.0101130008698  0.999990807269
0.0102701187134  0.99999019442
0.0107040405273  0.999989581571
0.0107560157776  0.999988968723
0.0111789703369  0.999988355874
0.0111961364746  0.999987743025
0.0114371776581  0.999987130176
0.0115070343018  0.999986517328
0.0116040706635  0.999985904479
0.0119879245758  0.99998529163
0.0122718811035  0.999984678781
0.0127439498901  0.999984065933
0.0131270885468  0.999983453084
0.0131731033325  0.999982840235
0.0134508609772  0.999982227386
0.0137510299683  0.999981614538
0.0139110088348  0.999981001689
0.0141370296478  0.99998038884
0.0143918991089  0.999979775992
0.0145308971405  0.999979163143
0.0145649909973  0.999978550294
0.0145788192749  0.999977937445
0.0147020816803  0.999977324597
0.0147659778595  0.999976711748
0.0148370265961  0.999976098899
0.0149099826813  0.99997548605
0.0149168968201  0.999974873202
0.0151431560516  0.999974260353
0.015202999115  0.999973647504
0.0152509212494  0.999973034655
0.015487909317  0.999972421807
0.0155608654022  0.999971808958
0.0157220363617  0.999971196109
0.0157489776611  0.99997058326
0.0157740116119  0.999969970412
0.0158710479736  0.999969357563
0.0158789157867  0.999968744714
0.0158889293671  0.999968131865
0.0158920288086  0.999967519017
0.0159900188446  0.999966906168
0.0160520076752  0.999966293319
0.016058921814  0.99996568047
0.0160820484161  0.999965067622
0.0161600112915  0.999964454773
0.0161888599396  0.999963841924
0.0162389278412  0.999963229076
0.0162930488586  0.999962616227
0.0163450241089  0.999962003378
0.0164179801941  0.999961390529
0.0164861679077  0.999960777681
0.016489982605  0.999960164832
0.0165040493011  0.999959551983
0.0165660381317  0.999958939134
0.0165860652924  0.999958326286
0.016587972641  0.999957100588
0.0165898799896  0.999955874891
0.0165920257568  0.999955262042
