0.0  1.0
0.0231049060822  0.999899948632
0.0231239795685  0.999899587406
0.0231380462646  0.999899225959
0.0231599807739  0.999898864171
0.0231938362122  0.999898501853
0.0232419967651  0.999898138783
0.0232698917389  0.999897775277
0.0233058929443  0.999897411209
0.0233449935913  0.99989704653
0.0233790874481  0.999896681319
0.0234608650208  0.99989631483
0.0236728191376  0.999895578523
0.023698091507  0.999895208328
0.0237009525299  0.999894838088
0.023796081543  0.999894466363
0.0238327980042  0.999893722324
0.0238411426544  0.999893349894
0.023866891861  0.999892977063
0.0239551067352  0.999892602853
0.0240409374237  0.999892227302
0.0240709781647  0.999891851283
0.0241219997406  0.999891474466
0.0241479873657  0.999891097243
0.0242471694946  0.999890718471
0.0242562294006  0.999890339558
0.0243439674377  0.999889959274
0.0243799686432  0.999889578427
0.0243918895721  0.999889197394
0.0244238376617  0.999888434796
0.0244331359863  0.999888053119
0.0244731903076  0.999887289109
0.0245060920715  0.999886906293
0.0245139598846  0.999886523353
0.0245749950409  0.99988613946
0.0245881080627  0.999885755362
0.0245959758759  0.999885371141
0.0246319770813  0.999884602107
0.0246388912201  0.999884217216
0.024658203125  0.999883832023
0.0246829986572  0.999883446443
0.0247209072113  0.99988306027
0.0247840881348  0.999882673111
0.0247960090637  0.999882285765
0.0248069763184  0.999881898249
0.0248119831085  0.999881510653
0.024845123291  0.999881122541
0.0248820781708  0.99988073385
0.0248939990997  0.999880344974
0.0249040126801  0.999879955941
0.0249111652374  0.999879566797
0.0249259471893  0.999879177421
0.0249409675598  0.999878787811
0.0249590873718  0.999878397918
0.0249741077423  0.99987800779
0.0249879360199  0.999877617447
0.0249919891357  0.99987722704
0.025013923645  0.99987683629
0.0250208377838  0.999876445432
0.0250408649445  0.999876054262
0.0250759124756  0.999875271354
0.0250930786133  0.999874879368
0.0251131057739  0.999874487069
0.0251190662384  0.999874094677
0.0251569747925  0.999873701692
0.0251698493958  0.999873308507
0.0251989364624  0.999872914867
0.0252299308777  0.999872520743
0.0253119468689  0.999872125338
0.0253460407257  0.9998717294
0.0253541469574  0.999871333335
0.0253598690033  0.999870937182
0.0253880023956  0.999870540588
0.0253930091858  0.999870143917
0.0254008769989  0.999869747122
0.0254201889038  0.999869350026
0.0254719257355  0.999868952122
0.0254778862  0.999868554124
0.0254909992218  0.999868155922
0.0255107879639  0.999867757411
0.0255258083344  0.999867358665
0.0255579948425  0.999866959416
0.0255920886993  0.999866559635
0.0256550312042  0.99986615887
0.0256750583649  0.999865757792
0.0257048606873  0.999864955142
0.0257170200348  0.999864553409
0.0257580280304  0.999864151035
0.0257720947266  0.999863748442
0.0258212089539  0.999863345082
0.0258238315582  0.99986294168
0.0258581638336  0.999862537742
0.0258960723877  0.999862133212
0.0259110927582  0.999861728447
0.0259380340576  0.999861323262
0.0260119438171  0.999860916922
0.0260188579559  0.999860510474
0.0260229110718  0.999860103962
0.0260398387909  0.999859697186
0.0260670185089  0.999859289986
0.0260739326477  0.999858882678
0.0261001586914  0.999858067618
0.0261459350586  0.999857659184
0.026181936264  0.999857250189
0.0262289047241  0.999856840459
0.0262620449066  0.999856430212
0.0262739658356  0.999856019779
0.0263109207153  0.999855608769
0.0263321399689  0.999854786383
0.0263588428497  0.999854374624
0.0263738632202  0.99985396263
0.0263981819153  0.999853550256
0.0264151096344  0.999853137618
0.0264301300049  0.999852724746
0.0264399051666  0.99985231172
0.0264730453491  0.999851898177
0.0265009403229  0.999851484198
0.0265200138092  0.999851069921
0.026526927948  0.999850655537
0.0265390872955  0.999850240962
0.0265529155731  0.999849826171
0.0265731811523  0.999849411064
0.0265960693359  0.999848995599
0.0265998840332  0.999848580074
0.0266051292419  0.999848164468
0.0266129970551  0.999847748739
0.02663397789  0.999846916952
0.0266559123993  0.999846500553
0.0267159938812  0.999846083214
0.0267279148102  0.99984566569
0.0267648696899  0.999845247588
0.0267980098724  0.999844410848
0.0268120765686  0.999843573356
0.0268428325653  0.999843154036
0.026880979538  0.999842734121
0.0269300937653  0.999842313438
0.0269360542297  0.999841892662
0.0269441604614  0.99984147176
0.0269749164581  0.999841050377
0.0269799232483  0.999840207499
0.0269930362701  0.999839785833
0.0270140171051  0.999839363839
0.027036190033  0.999838941499
0.0270659923553  0.999838096342
